ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
331,Instagram,like,2.2,50,10000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,Instagram Likes [10K] [1H - 10K/D] [HQ]🔥 
23,Instagram,view,0.18,500,1500000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,Unspecified,Unspecified,Instagram Views + Impressions + PV [1.5M] [1H - 10K/D] 💧🔥
24,Instagram,view,0.1125,500,3000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Instagram Views [3M] [6H - 1M/D][REAL] ⭐
25,Instagram,view,0.1,20,999000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Instagram Views [999K] [1H - 30K/D] 🔥💧⭐
26,Instagram,view,0.1125,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,Unspecified,Unspecified,Instagram Views + Impressions [10M] [EXPLORE - HOME - LOCATION - PROFILE] ⭐
27,Instagram,view,0.06,100,2000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,explore],Instagram Views + Impressions [2M] [FROM EXPLORE] 
28,Instagram,view,0.06,100,2000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,location],Instagram Views + Impressions [2M] [FROM LOCATION]
29,Instagram,view,0.06,100,2000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,Unspecified,home],Instagram Views + Impressions [2M] [FROM HOME]
30,Instagram,view,0.3,100,80000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Arab,Unspecified,Instagram Views [80K] [1H - 30K/D] [ARAB] ⚡️💧
31,Instagram,view,0.3,100,55000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,Instagram Views [55K] [1H - 30K/D] [USA] ⚡️💧
32,Instagram,view,0.3,100,55000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,UK,Unspecified,Instagram Views [55K] [1H - 30K/D] [UK] ⚡️💧
414,Instagram,comment,30.0,5,1000,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Instagram Comments [RANDOM] [1K] [INSTANT - 1K/D]
61,Instagram,story view,3.52,100,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Story Views [20K] [ALL - 1H - 20K/D] 
65,Instagram,impression,0.15,100,20000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Impressions [20M] [EXPLORE - HOME - LOCATION - PROFILE - 12H - 100K/D]
66,Instagram,impression,0.96,250,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,Instagram Impressions + Profile Visit + Discover [100K] [1H - 10K/D]
67,Instagram,,1.2,100,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Photo/Video Reach [100K] [1H - 10K/D]
68,Instagram,saves,0.09,100,50000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Saves [50K] [1H - 50K/D] ⭐️
69,Instagram,view,1.9,20,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Hightlights Views [20K] [1H - 20K/D]
70,Instagram,,1440.0,1,100,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,Instagram Engagement [6H - NICHE RELATED]
71,Instagram,,2300.0,1,20,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,Instagram Engagement [6H - NICHE RELATED - CUSTOM]
423,Instagram,view,0.3429,1000,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram Profile Visits / Views [20K] [6H - 20K/Day]
60,Instagram,,1.9,3000,20000,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram TV Mentions [20K] [CUSTOM LIST - 24H - 5K/D]
428,Instagram,view,0.0773,200,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Instagram TV View [5M] [6H - 1K/D]
403,Facebook,like,5.0914,50,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Post Likes [10K] [1H - 5K/D] 💧
404,Facebook,like,6.72,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Facebook Post Likes [15K] [R14] [INSTANT - 2K/Day] ⚡💧⭐
426,Facebook,page like,9.0,20,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Page Likes [500] [6H - 50/D]
386,Facebook,page like,15.1784,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Page Likes [20K] [3H - 5K/D - R20]
104,Facebook,comment,67.8462,15,100,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Facebook Male Comments [400] [3H - RANDOM]
105,Facebook,comment,67.8462,15,100,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Facebook Female Comments [400] [3H - RANDOM]
106,Facebook,comment,97.5,15,100,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Facebook Male Comments [400] [3H - CUSTOM]
107,Facebook,comment,97.5,15,100,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,Facebook Female Comments [400] [3H - CUSTOM]
120,Facebook,video view,0.17,100,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Video Views [1M] [3H - 500K/D
121,Facebook,video view,0.1846,5000,1000000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Facebook Video Views [100K] [1H - 4K/D]💧⭐
122,Facebook,view,14.25,100,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Facebook Live Stream Views [1K] [1H - 30' - 1K/D]
123,Facebook,view,27.9,100,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Facebook Live Stream Views [1K]  [1H - 60' - 1K/D]
124,Facebook,view,43.2,100,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Facebook Live Stream Views [1K]  [1H - 90' - 1K/D]
126,Facebook,view,98.0,100,1000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Facebook Live Stream Views [1K] [1H - 150' - 1K/D]
129,Facebook,view,190.0,100,1000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Facebook Live Stream Views [1K]  [1H - 300' - 1K/D]
130,Facebook,video view,1.0,10000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Facebook Monetizable Video Views [1M]  [1H - 1'/2' - 100K/D] 💧⭐
131,Facebook,video view,1.71,10000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Facebook Monetizable Video Views [1M]  [1H - 2'/30' - 100K/D] 💧⭐
132,Facebook,video view,4.416,10000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Facebook Monetizable Video Views [1M]  [1H - 30'/60' - 100K/D] 💧⭐
133,Facebook,video view,5.76,10000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Facebook Monetizable Video Views [1M] [1H - 60'/180' - 100K/D] 💧⭐
425,Twitter,follower,7.95,100,4000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Followers [4K] [6H - 100/D - R30]
272,Twitter,retweet,39.375,20,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Arab,Unspecified,Twitter Retweets [100K] [R30] [ARAB - 6H START]
136,Twitter,retweet,12.0,20,500000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Retweets [500K] [1H - 5K/D]
137,Twitter,like,7.2,20,500000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Likes [500K] [1H - 5K/D] ❤️
138,Twitter,view,0.8,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Views [1M] [1H - 10-100K/D]💧⭐
139,Twitter,impression,1.6,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Impressions [1M] [1H - 10-100K/D]💧⭐
140,Twitter,video view,9.6,20,2000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Twitter Live Video Views [2K] [1H - 15']
141,Twitter,comment,52.65,10,100,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Comments [100] [1H - RANDOM - 100/D]
142,Twitter,comment,71.04,10,100,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Comments [100] [1H - CUSTOM - 100/D]
143,Twitter,poll vote,0.96,100,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Poll Votes [10M] [1H - 100K/D]⭐
144,Twitter,poll vote,3.8,100,1000000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Twitter Poll Votes [100M] [1H - 5K/D]💧
278,YouTube,view,3.1833,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Views [10M] [1H - 300K/D] [NEVER DROP] ♻⭐
279,YouTube,ads view,2.9483,50000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube ADS Views [∞] [R∞] ⭐🔥
280,YouTube,view,3.5467,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,Youtube Views [10M] [FAST] [R∞] ⚡️💧♻⭐
149,YouTube,view,1.3,500,50000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Views [50M] [6H - 100K/D - R30] ⭐
304,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Youtube Views [1M] [USA] [R∞] 💧♻⭐
305,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,India,Unspecified,Youtube Views [1M] [INDIA] [R∞] 💧♻⭐
306,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,UK,Unspecified,Youtube Views [1M] [UK] [R∞] 💧♻⭐
307,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Australia,Unspecified,Youtube Views [1M] [AUSTRALIA] [R∞] 💧♻⭐
308,YouTube,view,3.1501,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Canada,Unspecified,Youtube Views [1M] CANADA] [R∞] 💧♻⭐
309,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Brazil,Unspecified,Youtube Views [1M] [BRAZIL] [R∞]💧♻⭐
310,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,France,Unspecified,Youtube Views [1M] [FRANCE] [R∞] 💧♻⭐
311,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Germany,Unspecified,Youtube Views [1M] [GERMANY] [R∞] 💧♻⭐
312,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Italy,Unspecified,Youtube Views [1M] [ITALY] [R∞] 💧♻⭐
313,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Netherlands,Unspecified,Youtube Views [1M] [NETHERLANDS] [R∞] 💧♻⭐
314,YouTube,view,2.8552,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Portugal,Unspecified,Youtube Views [1M] [PORTUGAL] [R∞] 💧♻⭐
315,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Russia,Unspecified,Youtube Views [1M] [RUSSIA] [R∞] 💧♻⭐
316,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Saudi Arabia,Unspecified,Youtube Views [1M] [SAUDI ARABIA] [R∞] 💧♻⭐
317,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Japan,Unspecified,Youtube Views [1M] [JAPAN] [R∞] 💧♻⭐
318,YouTube,view,3.1501,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Turkey,Unspecified,Youtube Views [1M] [TURKEY] [R∞] 💧♻⭐
319,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Ukraine,Unspecified,Youtube Views [1M] [UKRAINE] [R∞] 💧♻⭐
320,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Taiwan,Unspecified,Youtube Views [1M] [TAIWAN] [R∞] 💧♻⭐
321,YouTube,view,2.8637,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Korea,Unspecified,Youtube Views [1M] [SOUTH KOREA] [R∞] 💧♻⭐
322,YouTube,view,3.1501,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Spain,Unspecified,Youtube Views [1M] [SPAIN] [R∞] 💧♻⭐
323,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Sweden,Unspecified,Youtube Views [1M] [SWEDEN] [R∞] 💧♻⭐
324,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Mexico,Unspecified,Youtube Views [1M] [MEXICO] [R∞] 💧♻⭐
325,YouTube,view,2.8637,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Greece,Unspecified,Youtube Views [1M] [GREECE] [R∞] 💧♻⭐
432,YouTube,watchtime,30.0,1000,3000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Watchtime [True AdWord] [NEVER DROP] [3K] ⭐🔥
433,YouTube,watchtime,27.0,4000,5000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Watchtime [True AdWord] [NEVER DROP] [4K - Min 3K] ⭐🔥
357,YouTube,comment,63.0,10,100,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Youtube USA Comments [CUSTOM] [10K] [12H - R30] 
154,YouTube,like,7.68,5,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Likes [5K] [1H - 50/D] [R10] 👍
155,YouTube,like,13.44,20,600000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Likes [600K] [6H - 20K] [R30] 👍
156,YouTube,like,7.68,5,3000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube DisLikes [3K] [12H  50/D] [R10] 👎
157,YouTube,like,14.0651,10,600000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube DisLikes [600K] [6H - 20K] [R30] 👎
160,YouTube,share,1.7,1000,250000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Shares [250K] [1H - 3K/D] [R∞] 
161,YouTube,share,2.4,50,50000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,USA,Unspecified,Youtube Shares [50K] [1H - USA - 750/D] [R∞] ⚡💧
163,YouTube,comment,53.76,10,500,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Comments [300] [1H - RANDOM - 300/D]⭐
164,YouTube,comment,76.5714,10,300,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,YouTube Comment Reply [300] [1H - CUSTOM - 300/D] [R∞] ⭐
165,YouTube,comment,76.0,10,1500,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Youtube Comment Reply [1.5K] [1H - RANDOM - 1K/D] [R30]
166,YouTube,subscriber,22.1538,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,YouTube Subscribers [20K] [1H - 10K/D - R30] ⭐
167,YouTube,view,2.8,5000,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Youtube Live Stream Views [5K] [1H - MONETIZABLE - 5K/D]
168,YouTube,like,1.9,5000,5000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,Unspecified,Unspecified,Youtube Premiere Waiting Views [+ Likes] [5K] [1H - MONETIZABLE - 5K/D]⭐
169,YouTube,comment,112.5,10,1500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,Youtube Live Stream Chat Comments [1.5K] [1H - 1/MIN]
172,,view,0.06,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,Unspecified,Unspecified,Tik Tok Views [10M] [6H - 100K/D]
408,Spotify,play,2.2,1000,10000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Plays [10M] [3H - 1K/D]
409,Spotify,play,1.6,1000,200000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Plays [100M] [6H - 5K/D]
175,Spotify,play,1.2,50000,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Plays [1M] [12H - 50K/D]
176,Spotify,play,1.9,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Playlist Plays [1M] [6H - 50K/D]
177,Spotify,follower,2.3438,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,Spotify Followers [1M] [6H - 20K/D]
