,ID,Name,Price Per 1000,Min,Max,Average Time ,Description
40,106,Facebook Male Comments [400] [3H - CUSTOM],                                                                                                         $97.50                                                 ,15,100,Not Enough Data,⚡️ Start 3 hours ❌ NO REFILL ⬇️ Full Link
41,107,Facebook Female Comments [400] [3H - CUSTOM],                                                                                                         $97.50                                                 ,15,100,Not Enough Data,⚡️ Start 3 hours ❌ NO REFILL ⬇️ Full Link
42,120,Facebook Video Views [1M] [3H - 500K/D,                                                                                                         $0.17                                                 ,100,1000000,Not Enough Data,⚡️ Start 3 hours 🚀 500K per day ❌ NO REFILL ⬇️ Full Link
43,121,Facebook Video Views [100K] [1H - 4K/D]💧⭐,                                                                                                         $0.1846                                                 ,5000,1000000000,Not Enough Data,⚡️ Start 1 hour 🚀 4K per day ❌ NO REFILL ⬇️ Full Link
44,122,Facebook Live Stream Views [1K] [1H - 30' - 1K/D],                                                                                                         $14.25                                                 ,100,500,Not Enough Data,🔥 INSTANT! ❌ NO REFILL ⬇️ Full Link
45,123,Facebook Live Stream Views [1K]  [1H - 60' - 1K/D],                                                                                                         $27.90                                                 ,100,500,Not Enough Data,🔥 INSTANT! ❌ NO REFILL ⬇️ Full Link
46,124,Facebook Live Stream Views [1K]  [1H - 90' - 1K/D],                                                                                                         $43.20                                                 ,100,500,Not Enough Data,🔥 INSTANT! ❌ NO REFILL ⬇️ Full Link
47,126,Facebook Live Stream Views [1K] [1H - 150' - 1K/D],                                                                                                         $98.00                                                 ,100,1000,Not Enough Data,🔥 INSTANT! ❌ NO REFILL ⬇️ Full Link
48,129,Facebook Live Stream Views [1K]  [1H - 300' - 1K/D],                                                                                                         $190.00                                                 ,100,1000,Not Enough Data,🔥 INSTANT! ❌ NO REFILL ⬇️ Full Link
49,130,Facebook Monetizable Video Views [1M]  [1H - 1'/2' - 100K/D] 💧⭐,                                                                                                         $1.00                                                 ,10000,10000000,Not Enough Data,🔥 INSTANT! 🚀 100K per day 💸 Monetizable ❌ NO REFILL ⬇️ Full Link
50,131,Facebook Monetizable Video Views [1M]  [1H - 2'/30' - 100K/D] 💧⭐,                                                                                                         $1.71                                                 ,10000,10000000,Not Enough Data,🔥 INSTANT! 🚀 100K per day 💸 Monetizable ❌ NO REFILL ⬇️ Full Link
51,132,Facebook Monetizable Video Views [1M]  [1H - 30'/60' - 100K/D] 💧⭐,                                                                                                         $4.416                                                 ,10000,10000000,Not Enough Data,🔥 INSTANT! 🚀 100K per day 💸 Monetizable ❌ NO REFILL ⬇️ Full Link
52,133,Facebook Monetizable Video Views [1M] [1H - 60'/180' - 100K/D] 💧⭐,                                                                                                         $5.76                                                 ,10000,10000000,Not Enough Data,🔥 INSTANT! 🚀 100K per day 💸 Monetizable ❌ NO REFILL ⬇️ Full Link
53,425,Twitter Followers [4K] [6H - 100/D - R30],                                                                                                         $7.95                                                 ,100,4000,Not Enough Data,⚡️ Start 0-6 hour 🚀 100 per day ✅ REFILL (30 Days) ⬇️ Full Link
54,272,Twitter Retweets [100K] [R30] [ARAB - 6H START],                                                                                                         $39.375                                                 ,20,1,Not Enough Data,⚡️ Start 6 hours ✅ REFILL (30 Days) ⬇️ TWEET LINK
55,136,Twitter Retweets [500K] [1H - 5K/D],                                                                                                         $12.00                                                 ,20,500000,Not Enough Data,⚡️ Start 1 hours 🚀 5K per day ❌ NO REFILL ⬇️ Full Link
56,137,Twitter Likes [500K] [1H - 5K/D] ❤️,                                                                                                         $7.20                                                 ,20,500000,Not Enough Data,⚡️ Start 1 hours 🚀 5K per day ❌ NO REFILL ⬇️ Full Link
57,138,Twitter Views [1M] [1H - 10-100K/D]💧⭐,                                                                                                         $0.80                                                 ,100,1000000,Not Enough Data,⚡️ Start 1 hour 🚀 10-100K per day ✅ REFILL (30 Days) ⬇️ Full Link
58,139,Twitter Impressions [1M] [1H - 10-100K/D]💧⭐,                                                                                                         $1.60                                                 ,100,1000000,Not Enough Data,⚡️ Start 1 hour 🚀 10-100K per day ✅ REFILL (30 Days) ⬇️ Full Link
59,140,Twitter Live Video Views [2K] [1H - 15'],                                                                                                         $9.60                                                 ,20,2000,Not Enough Data,🔥 INSTANT! 🚀 2K per day 👁 15 Minutes Watch Time ❌ NO REFILL ⬇️ Full Link
60,141,Twitter Comments [100] [1H - RANDOM - 100/D],                                                                                                         $52.65                                                 ,10,100,Not Enough Data,⚡️ Start 1 hours 🚀 100 per day ❌ NO REFILL ⬇️ Full Link
61,142,Twitter Comments [100] [1H - CUSTOM - 100/D],                                                                                                         $71.04                                                 ,10,100,Not Enough Data,"⚡️ Start 4 hours 🚀 100 per day ❌ NO REFILL Comments Including Mentions (""@"") Are Not Accepted ⬇️ Full Link"
62,143,Twitter Poll Votes [10M] [1H - 100K/D]⭐,                                                                                                         $0.96                                                 ,100,10000000,Not Enough Data,⚡️ Start 1 hour 🚀 100K per day ❌ NO REFILL ⬇️ LINK EXAMPLE: www....com?vote=ButtonNumber 
63,144,Twitter Poll Votes [100M] [1H - 5K/D]💧,                                                                                                         $3.80                                                 ,100,1000000000,Not Enough Data,⚡️ Start 1 hour 🚀 5K per day ❌ NO REFILL ⬇️ LINK EXAMPLE: www....com?vote=ButtonNumber 
64,278,Youtube Views [10M] [1H - 300K/D] [NEVER DROP] ♻⭐,                                                                                                         $3.1833                                                 ,1000,10000000,Not Enough Data,⚡️ Start 0-1 hours 🚀 300K per day ✅ REFILL (NEVER DROP) ⬇️ FULL VIDEO LINK
65,279,Youtube ADS Views [∞] [R∞] ⭐🔥,                                                                                                         $2.9483                                                 ,50000,10000000,Not Enough Data,⚡️ Start 24-72 hours 🚀 50K per day ✅ REFILL (∞) ⚠️Real - High Monetization - High Impression - Get Likes Also ⚠️ VIDEO MUST BE UNDER 5 MINUTES ⬇️ FULL VIDEO LINK
66,280,Youtube Views [10M] [FAST] [R∞] ⚡️💧♻⭐,                                                                                                         $3.5467                                                 ,1000,10000000,Not Enough Data,⚡️ Start 24-72 hours 🚀 20K per day ✅ REFILL (∞) ⚠️ VIDEO MUST BE UNDER 5 MINUTES ⬇️ FULL VIDEO LINK
67,149,Youtube Views [50M] [6H - 100K/D - R30] ⭐,                                                                                                         $1.30                                                 ,500,50000000,Not Enough Data,⚡️ Start 3 hours 🚀 100K per day ✅ REFILL (30 Days) ⬇️ Full Link
68,304,Youtube Views [1M] [USA] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
69,305,Youtube Views [1M] [INDIA] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
70,306,Youtube Views [1M] [UK] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
71,307,Youtube Views [1M] [AUSTRALIA] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
72,308,Youtube Views [1M] CANADA] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,10000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
73,309,Youtube Views [1M] [BRAZIL] [R∞]💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
74,310,Youtube Views [1M] [FRANCE] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
75,311,Youtube Views [1M] [GERMANY] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
76,312,Youtube Views [1M] [ITALY] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
77,313,Youtube Views [1M] [NETHERLANDS] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
78,314,Youtube Views [1M] [PORTUGAL] [R∞] 💧♻⭐,                                                                                                         $2.8552                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
79,315,Youtube Views [1M] [RUSSIA] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
80,316,Youtube Views [1M] [SAUDI ARABIA] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
81,317,Youtube Views [1M] [JAPAN] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
82,318,Youtube Views [1M] [TURKEY] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
83,319,Youtube Views [1M] [UKRAINE] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
84,320,Youtube Views [1M] [TAIWAN] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
85,321,Youtube Views [1M] [SOUTH KOREA] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,10000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
86,322,Youtube Views [1M] [SPAIN] [R∞] 💧♻⭐,                                                                                                         $3.1501                                                 ,1000,10000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
87,323,Youtube Views [1M] [SWEDEN] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
88,324,Youtube Views [1M] [MEXICO] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
89,325,Youtube Views [1M] [GREECE] [R∞] 💧♻⭐,                                                                                                         $2.8637                                                 ,1000,1000000,Not Enough Data,⚡️ Start 0-6 hours 🚀 1K per day ✅ REFILL (∞) ⚠️120 Seconds Retention ⬇️ FULL VIDEO LINK
90,432,Youtube Watchtime [True AdWord] [NEVER DROP] [3K] ⭐🔥,                                                                                                         $30.00                                                 ,1000,3000,Not Enough Data,Note:- Minimum 1hr 30Min Video Required. - Quantity 1000 = 1000 Watch Hours - Start Time- 24hr ( Ads takes max 24Hr to Approved) - 500Hr/day speed - High Retention - 100% True Adword YouTube views - Nondrop - Best Quality
91,433,Youtube Watchtime [True AdWord] [NEVER DROP] [4K - Min 3K] ⭐🔥,                                                                                                         $27.00                                                 ,4000,5000,Not Enough Data,Note:- Minimum 1hr 30Min Video Required. - Quantity 1000 = 1000 Watch Hours - Start Time- 24hr ( Ads takes max 24Hr to Approved) - 500Hr/day speed - High Retention - 100% True Adword YouTube views - Nondrop - Best Quality
92,357,Youtube USA Comments [CUSTOM] [10K] [12H - R30] ,                                                                                                         $63.00                                                 ,10,100,Not Enough Data,⚡️ Start 0-12 hour 🚀 1K per day ✅ REFILL (30 Days) ⬇️ FULL VIDEO LINK
93,154,Youtube Likes [5K] [1H - 50/D] [R10] 👍,                                                                                                         $7.68                                                 ,5,5000,Not Enough Data,⚡️ Start 0-1 hour 🚀 50 per day ✅ REFILL (10 Days) ⬇️ FULL VIDEO LINK
94,155,Youtube Likes [600K] [6H - 20K] [R30] 👍,                                                                                                         $13.44                                                 ,20,600000,Not Enough Data,⚡️ Start 0-1 hour 🚀 20K per day ✅ REFILL (30 Days) ⬇️ FULL VIDEO LINK
95,156,Youtube DisLikes [3K] [12H  50/D] [R10] 👎,                                                                                                         $7.68                                                 ,5,3000,Not Enough Data,⚡️ Start 0-1 hour 🚀 50 per day ✅ REFILL (10 Days) ⬇️ FULL VIDEO LINK
96,157,Youtube DisLikes [600K] [6H - 20K] [R30] 👎,                                                                                                         $14.0651                                                 ,10,600000,Not Enough Data,⚡️ Start 0-1 hour 🚀 20K per day ✅ REFILL (30 Days) ⬇️ FULL VIDEO LINK
97,160,Youtube Shares [250K] [1H - 3K/D] [R∞] ,                                                                                                         $1.70                                                 ,1000,250000,Not Enough Data,⚡️ Start 0-1 hour 🚀 300 per day ✅ REFILL (Lifetime) ⬇️ FULL VIDEO LINK
98,161,Youtube Shares [50K] [1H - USA - 750/D] [R∞] ⚡💧,                                                                                                         $2.40                                                 ,50,50000,Not Enough Data,⚡️ Start 0-1 hour 🚀 750 per day ✅ REFILL (Lifetime) ⬇️ FULL VIDEO LINK
99,163,Youtube Comments [300] [1H - RANDOM - 300/D]⭐,                                                                                                         $53.76                                                 ,10,500,Not Enough Data,⚡️ Start 0-1 hour 🚀 300 per day ✅ REFILL (Lifetime) ⬇️ FULL VIDEO LINK
100,164,YouTube Comment Reply [300] [1H - CUSTOM - 300/D] [R∞] ⭐,                                                                                                         $76.5714                                                 ,10,300,Not Enough Data,⚡️ Start 0-1 hour 🚀 300 per day ✅ REFILL (Lifetime) ⬇️ Right click comment date and copy the link. (Example: https://www.youtube.com/watch?v=rre0sFHlfBc&lc=UgwXiDo99tsIvUWITKF4AaABAg)
101,165,Youtube Comment Reply [1.5K] [1H - RANDOM - 1K/D] [R30],                                                                                                         $76.00                                                 ,10,1500,Not Enough Data,⚡️ Start 0-1 hour 🚀 1K per day ✅ REFILL (30 Days) ⬇️ Right click comment date and copy the link. (Example: https://www.youtube.com/watch?v=rre0sFHlfBc&lc=UgwXiDo99tsIvUWITKF4AaABAg)
102,166,YouTube Subscribers [20K] [1H - 10K/D - R30] ⭐,                                                                                                         $22.1538                                                 ,100,10000,Not Enough Data,⚡️ Start 1 hours 🚀 10K per day ✅ REFILL (30 Days) ⬇️ Full Link
103,167,Youtube Live Stream Views [5K] [1H - MONETIZABLE - 5K/D],                                                                                                         $2.80                                                 ,5000,5000,Not Enough Data,🔥 INSTANT! (only works for 1-2 hours) 🚀 5K per day ❌ NO REFILL ⬇️ Full Link
104,168,Youtube Premiere Waiting Views [+ Likes] [5K] [1H - MONETIZABLE - 5K/D]⭐,                                                                                                         $1.90                                                 ,5000,5000,Not Enough Data,🔥 INSTANT! (only works for 1-2 hours) 🚀 5K per day ❌ NO REFILL ⬇️ Full Link
105,169,Youtube Live Stream Chat Comments [1.5K] [1H - 1/MIN],                                                                                                         $112.50                                                 ,10,1500,Not Enough Data,🔥 INSTANT! 🚀 1 per minute ❌ NO REFILL ⬇️ Full Link
106,172,Tik Tok Views [10M] [6H - 100K/D],                                                                                                         $0.06                                                 ,1000,10000000,Not Enough Data,🔥 INSTANT! (sometimes 24 hours) ❌ NO REFILL ⬇️ Full Link
107,408,Spotify Plays [10M] [3H - 1K/D],                                                                                                         $2.20                                                 ,1000,10000000,Not Enough Data,⚡️ Start 6 hours 🚀 1K per day ❌ NO REFILL ⬇️ TRACK LINK EXAMPLE: https://open.spotify.com/track/29lZKytTb56zzAwryJ3X38?si=ZWhDXy8kRtqaJGdW1LWkDw
108,409,Spotify Plays [100M] [6H - 5K/D],                                                                                                         $1.60                                                 ,1000,200000,Not Enough Data,⚡️ Start 6 hours 🚀 5K per day ❌ NO REFILL ⬇️ TRACK LINK EXAMPLE: https://open.spotify.com/track/29lZKytTb56zzAwryJ3X38?si=ZWhDXy8kRtqaJGdW1LWkDw
109,175,Spotify Plays [1M] [12H - 50K/D],                                                                                                         $1.20                                                 ,50000,1000000,Not Enough Data,⚡️ Start 12 hours 🚀 50K per day ❌ NO REFILL ⬇️ TRACK LINK EXAMPLE: https://open.spotify.com/track/29lZKytTb56zzAwryJ3X38?si=ZWhDXy8kRtqaJGdW1LWkDw
110,176,Spotify Playlist Plays [1M] [6H - 50K/D],                                                                                                         $1.90                                                 ,1000,1000000,Not Enough Data,⚡️ Start 12 hours 🚀 50K per day ❌ NO REFILL ⬇️ TRACK LINK EXAMPLE: https://open.spotify.com/album/4epk3ZcQSThoUfNT79RqK9?si=8-jQmxo-QJy34GM8CFHvjw
111,177,Spotify Followers [1M] [6H - 20K/D],                                                                                                         $2.3438                                                 ,1000,1000000,Not Enough Data,⚡️ Start 6 hours 🚀 20K per day ❌ NO REFILL ⬇️ PROFILE LINK EXAMPLE: https://open.spotify.com/artist/3hJv5p2HwekJysNB2NDnEC?si=yqf_aWWeTdmfaU8w-PmZeg
112,178,Spotify Playlist Followers [1M] [12H - 20K/D] ,                                                                                                         $4.00                                                 ,1000,1000000,Not Enough Data,⚡️ Start 6 hours 🚀 20K per day ❌ NO REFILL ⬇️ PLAYLIST LINK EXAMPLE: https://open.spotify.com/user/5a9iwaupjstbrh3dmvifafaux/playlist/2QPWV9zXifyIIzzoMMvhSg?si=dh389BNRSzmVjMJTpvAPoQ
