ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
244,Instagram,like,1.45,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Auto Likes [15K]  | 𝐁𝐄𝗦𝐓 | 𝕀ℕ𝕊𝕋𝔸ℕ𝕋
209,YouTube,view,1.35,50000,1000000000,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,Unspecified,Unspecified,Youtube Views [ 10k-30k/day ] [ HR  30Days Refill ] INSTANT
212,YouTube,like,5.0,20,100000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,Youtube Likes [ Ultrafast ] [ NO REFILL ] [ Max 500k ]
213,YouTube,like,13.2,10,500000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,Unspecified,Unspecified,Youtube DisLikes [ Ultrafast ] [ NO REFILL ] [ Max 500k ]  ⚡️⚡️💧⭐
214,YouTube,share,3.3,500,400000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Youtube Shares (INSTANT - 1500 / Day Speed) ⚡️⚡️💧⭐
215,YouTube,like,8.25,10,50000,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Youtube Comments Likes ( Upvote )
216,YouTube,like,8.25,10,50000,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Youtube Comments Dislikes ( Downvote )
222,Twitter,like,6.6,20,50000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Twitter Likes [100% Profile Pics]  [Max 50k]  [ Non Drop - 0-1HRS ]
224,SoundCloud,follower,1.76,100,50000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,SoundCloud Followers [ Non Drop - 0-1H START ] ⚡️⚡️💧♻⭐
225,SoundCloud,like,1.76,50,50000,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,SoundCloud Likes [ Non Drop - 0-1H START ] ⚡️⚡️💧♻⭐
226,SoundCloud,follower,1.485,50,100000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,SoundCloud Followers [1M] [0-1H - 25K/DAY - R60] ⚡️💧♻⭐
227,SoundCloud,like,1.485,50,100000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,SoundCloud Likees [1M] [0-1H - 25K/DAY - R60] ⚡️💧♻⭐
228,SoundCloud,repost,5.5,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Repost [ Non Drop - 0-1Hhrs ] ⚡️⚡️💧⭐
229,SoundCloud,play,0.11,1000,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,SoundCloud Play [ Non Drop - INSTANT ] ⚡️💧⭐
230,SoundCloud,download,0.11,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,SoundCloud Download [ Non Drop - INSTANT ] ⚡️💧⭐
231,SoundCloud,comment,16.5,100,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,SoundCloud Comments (FAST) ⚡️💧⭐
232,SoundCloud,play,0.066,100,5000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,Soundcloud Plays [ Instant  Per day speed 50k-100k  Max 50m ]
233,SoundCloud,like,1.98,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Soundcloud Playlist Likes [Max 10k] ♻
234,SoundCloud,play,4.4,20,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,SoundCloud Playlist Repost [Max 10k ] ♻
235,Spotify,follower,2.75,1000,100000,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,Unspecified,Unspecified,Spotify Followers [ FAST ] [ NON DROP ] ⭐
236,Spotify,follower,3.85,100,1000000,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,Unspecified,Unspecified,Spotify Playlist Followers [ FAST ] [ NON DROP ] ⭐
238,Spotify,play,1.65,5000,1000000,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,USA,artist/album,Spotify Plays S1 USA From Artist/Album Page⭐
240,Spotify,play,1.65,5000,1000000,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,Unspecified,Unspecified,Spotify Custom Playlist/Album Plays S1⭐
241,Spotify,follower,5.5,500,1000000,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,Unspecified,Unspecified,Spotify Artist/PlayLists Followers S1 [max 1m] ⭐
243,Spotify,seo,110.0,1,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,Unspecified,Unspecified,Spotify SEO - Track ⭐
